,AIDS,Actinomycosis,Adenovirus infection,Aeromonas & marine Vibrio infx.,African tick bite fever,Alkhurma hemorrhagic fever,Amoeba - free living,Amoebic abscess,Amoebic colitis,Anaplasmosis,Angiostrongyliasis,Angiostrongyliasis - abdominal,Animal bite-associated infection,Anisakiasis,Anthrax,Argentine hemorrhagic fever,Ascariasis,Aspergillosis,Astrakhan fever,Babesiosis,Bacillary angiomatosis,Bacillus cereus food poisoning,Bacterial vaginosis,Balantidiasis,Barmah Forest disease,Bartonellosis - South American,Bartonellosis - cat borne,Bartonellosis - other systemic,Bas-Congo virus,Baylisascariasis,Bertiella and Inermicapsifer,Blastocystis hominis infection,Blastomycosis,Bolivian hemorrhagic fever,Botulism,Brain abscess,Brainerd diarrhea,Brazilian hemorrhagic fever,Brazilian purpuric fever,Brucellosis,Bunyaviridae infections - misc.,California encephalitis group,Campylobacteriosis,Candidiasis,Capillariasis - extraintestinal,Capillariasis - intestinal,Cercarial dermatitis,Chancroid,Chandipura and Vesicular stomatitis viruses,Chikungunya,"Chlamydia infections, misc.",Chlamydophila pneumoniae infection,Cholecystitis & cholangitis,Cholera,Chromomycosis,Chronic meningococcemia,Clonorchiasis,Clostridial food poisoning,Clostridial myonecrosis,Clostridium difficile colitis,Coccidioidomycosis,Coenurosis,Colorado tick fever,Coltiviruses - Old World,Common cold,Conjunctivitis - inclusion,Conjunctivitis - viral,Crimean-Congo hemorrhagic fever,Cryptococcosis,Cryptosporidiosis,Cutaneous larva migrans,Cyclosporiasis,Cysticercosis,Cytomegalovirus infection,Dengue,Dermatophytosis,Dicrocoeliasis,Dientamoeba fragilis infection,Dioctophyma renale infection,Diphtheria,Diphyllobothriasis,Dipylidiasis,Dirofilariasis,Dracunculiasis,Eastern equine encephalitis,Ebola,Echinococcosis - American polycystic,Echinococcosis - multilocular,Echinococcosis - unilocular,Echinostomiasis,Ehrlichiosis - human monocytic,Endemic syphilis (bejel),Endocarditis - infectious,Entamoeba polecki infection,Enteritis necroticans,Enterobiasis,Enterovirus infection,Entomophthoramycosis,Epidural abscess,Erysipelas or cellulitis,Erysipeloid,Erythrasma,Escherichia coli diarrhea,Fascioliasis,Fasciolopsiasis,Filariasis - Bancroftian,Filariasis - Brugia malayi,Filariasis - Brugia timori,Flinders Island spotted fever,Fungal infection - invasive,Gastrodiscoidiasis,Gastroenteritis - viral,Gianotti-Crosti syndrome,Giardiasis,Glanders,Gnathostomiasis,Gongylonemiasis,Gonococcal infection,Granuloma inguinale,Group C viral fevers,HIV infection - initial illness,Hantavirus infection - Old World,Hantavirus pulmonary syndrome,Hendra virus disease,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis D,Hepatitis E,Hepatitis G,Herpes B infection,Herpes simplex encephalitis,Herpes simplex infection,Herpes zoster,Heterophyid infections,Histoplasmosis,Histoplasmosis - African,Hookworm,Human herpesvirus 6 infection,Hymenolepis diminuta infection,Hymenolepis nana infection,Ilheus and Bussuquara,"Infection of wound, puncture, IV line, etc",Infectious mononucleosis or EBV infection,Influenza,Intestinal spirochetosis,Intra-abdominal abscess,Intracranial venous thrombosis,Isosporiasis,Israeli spotted fever,Japanese encephalitis,Japanese spotted fever,Karelian fever,Kawasaki disease,Kikuchi's disease and Kimura disease,Kingella infection,Kyasanur Forest disease,Lagochilascariasis,Laryngotracheobronchitis,Lassa fever,Legionellosis,Leishmaniasis - cutaneous,Leishmaniasis - mucocutaneous,Leishmaniasis - visceral,Leprosy,Leptospirosis,Listeriosis,Liver abscess - bacterial,Lobomycosis,Loiasis,Louping ill,Lyme disease,Lymphocytic choriomeningitis,Lymphogranuloma venereum,MERS Coronavirus infection,Malaria,Malignant otitis externa,Mammomonogamiasis,Mansonelliasis - M. ozzardi,Mansonelliasis - M. perstans,Mansonelliasis - M. streptocerca,Marburg virus disease,Mayaro,Measles,Melioidosis,Meningitis - aseptic (viral),Meningitis - bacterial,Metagonimiasis,Metorchiasis,Microsporidiosis,Moniliformis and Macracanthorhynchus,Monkeypox,Mumps,Murray Valley encephalitis,Myalgic encephalomyelitis,Mycetoma,Mycobacteriosis - M. marinum,Mycobacteriosis - M. scrofulaceum,Mycobacteriosis - M. ulcerans,Mycobacteriosis - miscellaneous nontuberculous,Mycoplasma (miscellaneous) infections,Mycoplasma pneumoniae infection,Myiasis,Nanophyetiasis,Necrotizing skin/soft tissue infx.,Neutropenic typhlitis,New World phleboviruses,Nipah and Nipah-like virus disease,Nocardiosis,North Asian tick typhus,O'nyong nyong,Ockelbo disease,Oesophagostomiasis,Old World phleboviruses,Omsk hemorrhagic fever,Onchocerciasis,Opisthorchiasis,Orbital and eye infections,Orf,Ornithosis,Oropouche,Osteomyelitis,Otitis media,Paracoccidioidomycosis,Paragonimiasis,Parainfluenza virus infection,Parvovirus B19 infection,Pediculosis,Penicilliosis,Pentastomiasis - Armillifer,Pentastomiasis - Linguatula,Pericarditis - bacterial,Perinephric abscess,Perirectal abscess,Peritonitis - bacterial,Pertussis,Pharyngeal & cervical space infx.,Pharyngitis - bacterial,Philophthalmosis,Pinta,Pityriasis rosea,Plague,Plesiomonas infection,Pleurodynia,Pneumocystis pneumonia,Pneumonia - bacterial,Pogosta disease,Poliomyelitis,Powassan,Protothecosis and chlorellosis,Pseudocowpox,"Pyodermas (impetigo, abscess, etc)",Pyomyositis,Pythiosis,Q-fever,Queensland tick typhus,Rabies,Rat bite fever - spirillary,Rat bite fever - streptobacillary,Relapsing fever,Respiratory syncytial virus infection,Respiratory viruses - miscellaneous,Reye's syndrome,Rheumatic fever,Rhinoscleroma and ozena,Rhinosporidiosis,Rhodococcus equi infection,Rickettsia felis infection,Rickettsia sibirica mongolotimonae infection,Rickettsialpox,Rift Valley fever,Rocio,Rocky Mountain spotted fever,Ross River disease,Rotavirus infection,Rubella,SARS,Salmonellosis,Sarcocystosis,Scabies,Scarlet fever,Schistosomiasis - haematobium,Schistosomiasis - intercalatum,Schistosomiasis - japonicum,Schistosomiasis - mansoni,Schistosomiasis - mattheei,Schistosomiasis - mekongi,Sennetsu neorickettsiosis,Septic arthritis,Septicemia - bacterial,Severe fever with thrombocytopenia syndrome,Shigellosis,Sindbis,Sinusitis,Smallpox,Sparganosis,Spondweni,Sporotrichosis,Spotted fevers - Old World,St. Louis encephalitis,Staphylococcal food poisoning,Staphylococcal scalded skin syndrome,Streptococcus suis infection,Strongyloidiasis,Subdural empyema,Suppurative parotitis,Syphilis,Taeniasis,Tanapox virus disease,Tetanus,Thelaziasis,Thogoto,Tick-borne encephalitis,Tick-borne encephalitis: Russian spring-summer,Toxic shock syndrome,Toxocariasis,Toxoplasmosis,Trachoma,Trichinosis,Trichomoniasis,Trichostrongyliasis,Trichuriasis,Tropical phagedenic ulcer,Tropical pulmonary eosinophilia,Tropical sprue,Trypanosomiasis - African,Trypanosomiasis - American,Tuberculosis,Tularemia,Tungiasis,Typhoid and enteric fever,Typhus - endemic,Typhus - epidemic,Typhus - scrub,Urinary tract infection,Vaccinia and cowpox,Varicella,Venezuelan equine encephalitis,Venezuelan hemorrhagic fever,Vibrio parahaemolyticus infection,Viliuisk encephalomyelitis,Wesselsbron,West Nile fever,Western equine encephalitis,Whipple's disease,Whitewater Arroyo virus infection,Yaws,Yellow fever,Yersiniosis,Zika,Zygomycosis
Macao,1,1,1,1,,,1,1,1,,,,1,1,,,1,1,,,1,1,1,,,,1,1,,,,1,,,1,1,,,,1,,,1,1,,,,1,,,1,1,1,,1,1,1,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,,,1,,,1,1,,1,1,1,1,1,,,,,,,1,,1,1,1,,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,1,1,1,,1,,,1,1,1,,,1,,1,,,,1,1,1,1,,,,,1,1,,1,1,,,,,,,1,,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,,,,,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,1,1,1,,1,,,1,1,,1,1,1,1,1,,1,,,,,,,,1,1,,1,1,1,1,,,,,,,,1,1,,1,,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,,,,,,1,,,1,1,,,1,,1,,,1,,,,,1,,,,1,,1
Macedonia,1,1,1,1,,,1,1,1,,,,1,1,1,,1,1,,1,1,1,1,,,,1,1,,,,1,,,1,1,,,,1,1,1,1,1,,,,1,,,1,1,1,,1,1,,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,,1,,1,,1,1,1,1,,,,,,1,,,,1,,,1,1,,1,1,1,1,1,1,,,,,,1,,1,1,1,,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,,,1,1,1,1,1,,,,1,1,1,,1,1,,,,,,,1,,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,1,,,,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,,,1,,,,,1,1,,1,1,1,1,,,,,,,,1,1,,1,,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,1,1,,1,,,,,,1,1,,1,1,1,,1,,1,,,1,,,1,,1,,,,1,,1
Madagascar,1,1,1,1,,,1,1,1,,1,,1,1,1,,1,1,,,1,1,1,1,,,1,1,,,1,1,1,,1,1,,,,1,1,,1,1,,,,1,,1,1,1,1,1,1,1,,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,1,,,,1,,,1,1,1,1,1,1,1,1,,,1,,,,1,,1,1,1,,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,,,,1,1,1,1,,,,,1,1,,1,1,,,,,,,1,1,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,,,,,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,,,,1,,,,1,1,,1,1,1,1,1,,,1,,,,1,1,,1,,1,,1,,1,,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,1,1,,,,1,,1,1,1,,,1,,1,,,1,,1,1,,1,,1,,1,,1
Malawi,1,1,1,1,,,1,1,1,,,,1,1,1,,1,1,,,1,1,1,1,,,1,1,,,,1,,,1,1,,,,1,1,,1,1,,,,1,,,1,1,1,1,1,1,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,,1,,1,,1,1,1,1,,,,,,1,,,,1,,,1,1,,1,1,1,1,1,,,1,,,,1,,1,1,1,,,,1,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,1,,1,1,1,1,1,,,,,1,1,,1,1,,,1,,,,1,1,1,1,,,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,,1,,1,,1,,,1,,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,,,,1,,,,1,1,,1,1,1,1,1,,,1,,,,1,1,,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,1,1,1,1,,1,,1,,1,1,1,,,1,,1,,,1,,1,,,1,,,,1,,1
Malaysia,1,1,1,1,,,1,1,1,,1,,1,1,1,,1,1,,,1,1,1,1,,,1,1,,,1,1,,,1,1,,,,1,,,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,1,1,,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,,1,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,,1,,,1,1,1,,,1,,1,,,,1,1,1,1,,,,,1,1,,1,1,1,,,,,,1,1,1,1,,,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,,,1,,,,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,,,,,,,1,1,,1,1,1,1,,,1,,,,1,1,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,1,1,1,,,1,,,1,1,1,1,1,,1,,,1,,,1,,1,,1,,1,1,1
Maldives,1,1,1,1,,,1,1,1,,,,1,1,1,,1,1,,,1,1,1,1,,,1,1,,,,1,,,1,1,,,,1,,,1,1,,,,1,,1,1,1,1,1,1,1,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,,,1,,,1,1,,1,1,1,1,1,,,1,,,,1,,1,1,1,,,,1,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,,,,1,1,1,1,,,,,1,1,,1,1,,,,,,,1,,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,,,,,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,,1,1,,1,1,1,1,1,,1,,,,,,,,1,1,,1,1,1,1,,,,,,,,1,1,,1,,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,,1,,,,1,,,1,1,,1,1,,1,,,1,,,,,1,,,,1,,1
Mali,1,1,1,1,1,,1,1,1,,,,1,1,1,,1,1,,,1,1,1,1,,,1,1,,,,1,,,1,1,,,,1,1,,1,1,,,,1,,,1,1,1,1,1,1,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,,,1,,,1,1,,,1,1,1,1,1,1,1,1,1,,1,,,,1,,1,1,1,,,,1,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,1,1,1,,,1,1,1,1,,1,,,1,1,,1,1,,,1,,,,1,,1,1,,,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,,1,,,,1,,,1,,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,,1,,,,1,1,,1,1,1,1,1,1,,1,,,,1,1,,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,1,1,1,1,,1,,1,,1,1,1,1,,1,,1,,,1,,,,,1,,1,1,1,,1
Malta,1,1,1,1,,,1,1,1,,,,1,1,,,1,1,,,1,1,1,,,,1,1,,,,1,,,1,1,,,,1,,,1,1,,,,1,,,1,1,1,,1,1,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,,1,,1,,1,1,1,1,,,,,,1,,,,1,,,1,1,,1,1,1,1,1,,,,,,,1,,1,1,1,,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,1,,1,1,1,1,1,,,,,1,1,,1,1,,,,,,,1,,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,1,,,,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,1,1,1,,1,,,1,1,,1,1,1,1,1,,1,,,,,,,,1,1,,1,1,1,1,,,,,,,,1,1,,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,,,,,,1,,,1,1,,,1,,1,,,1,,,,,1,,,,1,,1
Marshall Islands,1,1,1,1,,,1,1,1,,1,,1,1,,,1,1,,,1,1,1,1,,,1,1,,,,1,,,1,1,,,,,,,1,1,,,,1,,,1,1,1,,1,1,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,,,1,,,1,1,,1,1,1,1,1,,,1,,,,1,,1,1,1,,,,1,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,1,1,1,,1,,,1,1,1,,,1,,1,,,,1,1,1,1,,,,,1,1,,,1,,,,,,,1,,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,,,,,1,1,1,,1,1,,,1,1,1,,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,1,1,1,,1,,,1,1,,1,1,1,1,1,,1,,,,,,,,1,1,,1,1,1,1,,,,,,,,1,1,,1,,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,,1,,,,1,,,1,1,,1,1,,1,,,1,,,,,1,,,,1,,1
Martinique,1,1,1,1,1,,1,1,1,,,1,1,1,,,1,1,,,1,1,1,,,,1,1,,,,1,,,1,1,,,,,,,1,1,,,,1,,1,1,1,1,1,1,1,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,,,1,,,1,1,,1,1,1,1,1,1,,1,,,,1,,1,1,1,,,,1,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,,,,1,1,1,1,,,,,1,1,,1,1,1,1,,,,,1,1,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,,,,,1,1,1,,1,1,,,1,1,1,,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,1,1,1,,1,,,1,1,,1,1,1,1,1,,1,,,,,,,,1,1,,1,1,1,1,,,,1,,,,1,1,,1,,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,,1,,,,1,,1,1,1,,,1,,1,,,1,,,,,1,,1,,1,,1
Mauritania,1,1,1,1,1,,1,1,1,,,,1,1,1,,1,1,,,1,1,1,1,,,1,1,,,,1,,,1,1,,,,1,,,1,1,,,,1,,,1,1,1,1,1,1,,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,,1,,1,,1,1,1,1,1,,,,,1,,,1,1,,,1,1,,1,1,1,1,1,,,1,,,,1,,1,1,1,,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,1,,,1,1,1,1,,,,,1,1,,1,1,,,,,,,1,,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,1,,,,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,,,,1,,,,1,1,,1,1,1,1,1,,,1,,,,1,1,,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,1,1,,,,1,,1,1,1,1,,1,,1,,,1,,,,,1,,1,1,1,,1
Mauritius,1,1,1,1,,,1,1,1,,1,,1,1,,,1,1,,,1,1,1,1,,,1,1,,,1,1,,,1,1,,,,,,,1,1,,,,1,,1,1,1,1,,1,1,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,,,1,,,1,1,,1,1,1,1,1,,,1,,,,1,,1,1,1,,,,1,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,,,,1,1,1,1,,,,,1,1,,1,1,,,,,,,1,1,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,,,,,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,1,1,1,,1,,,1,1,,1,1,1,1,1,,1,,,,,,,,1,1,,1,1,1,1,1,,,,,,,1,1,,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,1,1,,,,1,,,1,1,,,1,,1,,,1,,,,,1,,,,1,,1
Mexico,1,1,1,1,,,1,1,1,,,1,1,1,1,,1,1,,1,1,1,1,1,,,1,1,,,,1,1,,1,1,,,,1,1,,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,,,,1,,1,,1,,,1,1,,1,1,1,1,1,1,,,,,,1,,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,1,,1,1,,1,1,,,,1,1,1,1,,,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,,1,,,,,,,1,,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,1,,1,1,,1,1,1,1,,,,,,,,1,1,,1,,1,,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,,,1,,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,1,1,,,,1,,1
Micronesia,1,1,1,1,,,1,1,1,,1,,1,1,,,1,1,,,1,1,1,1,,,1,1,,,,1,,,1,1,,,,,,,1,1,,,,1,,1,1,1,1,1,1,1,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,,,1,,,1,1,,1,1,1,1,1,,,1,,,,1,,1,1,1,,,,1,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,1,1,1,,1,,,1,1,1,,,1,,1,,,,1,1,1,1,,,,,1,1,,,1,,,,,,,1,,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,,,,,1,1,1,,1,1,,,1,1,1,,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,1,1,1,,1,,,1,1,,1,1,1,1,1,,1,,,,,,,,1,1,,1,1,1,1,,,,,,,,1,1,,1,,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,,1,,,,1,,,1,1,,1,1,,1,,,1,,,,,1,,,,1,1,1
Moldova,1,1,1,1,,,1,1,1,1,,,1,1,1,,1,1,,1,1,1,1,,,,1,1,,,,1,,,1,1,,,,1,,,1,1,,,,1,,,1,1,1,,1,1,,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,,,,,,1,,,,1,,,1,1,,1,1,1,1,1,1,,,,,,1,,1,1,1,,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,,,1,1,1,1,1,,,,1,1,1,,1,1,,,,,,,1,1,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,,,,,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,,1,1,1,1,,,,,,,,1,1,,1,1,1,,,,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,1,1,,1,,,,,,1,1,,1,1,,,1,,1,,,1,,,1,,1,,,,1,,1
Monaco,1,1,1,1,,,1,1,1,,,,1,1,,,1,1,,,1,1,1,,,,1,1,,,,1,,,1,1,,,,,,,1,1,,,,1,,,1,1,1,,1,1,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,,1,,1,,1,1,1,1,,,,,,,,,,1,,,1,1,,1,1,1,1,1,,,,,,,1,,1,1,1,,,,1,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,,,,1,1,1,1,,,,,1,1,,,1,,,,,,,1,,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,1,,,,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,1,1,1,,1,,,1,1,,1,1,1,1,1,,1,,,,,,,,1,1,,1,1,1,1,,,,,,,,1,1,,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,,,,,,1,,,1,1,,,1,,1,,,1,,,1,,1,,,,1,,1
Mongolia,1,1,1,1,,,1,1,1,1,,,1,1,1,,1,1,,,1,1,1,,,,1,1,,,,1,,,1,1,,,,1,,,1,1,,,,1,,,1,1,1,1,1,1,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,,1,,1,,1,1,1,1,,,,,1,1,,,,1,,,1,1,,1,1,1,1,1,,,,,,,1,,1,1,1,1,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,,,1,1,1,1,1,,,,1,1,1,,,1,,,,,,,1,,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,1,,,,,,,,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,1,,,,,,,,1,1,,1,1,1,1,,,,,,,,1,1,,1,,1,,,,1,1,,1,1,1,1,1,1,1,1,,1,1,,,1,1,1,1,1,1,1,,1,,,,,,1,1,,1,1,1,,1,,1,,,1,,,,,1,,,,1,,1
Montserrat,1,1,1,1,1,,1,1,1,,,,1,1,,,1,1,,,1,1,1,,,,1,1,,,,1,,,1,1,,,,,,,1,1,,,,1,,,1,1,1,,1,1,,1,1,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,,,1,,,1,1,,1,1,1,1,1,,,1,,,,1,,1,1,1,,,,1,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,,,,1,1,1,1,,,,,1,1,,,1,,,,,,,1,,1,1,,,1,1,,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,,,,,,,,,1,1,1,,1,1,,,1,1,1,,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,1,1,1,1,,1,,,1,1,,1,1,1,1,1,,1,,,,,,,,1,1,,1,1,1,1,,,,1,,,,1,1,,1,,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,,,,1,1,1,1,1,1,,1,,1,,,,1,,1,1,1,,,1,,1,,,1,,,,,1,,,,1,,1
